08:28:38 am|21398|present at C1.64|1516260518
08:30:44 am|20803|present at C1.64|1516260644
08:30:47 am|18701|not from school|1516260647
08:30:47 am|18701|present at Uva|1516260647
08:30:56 am|19526|present at C1.64|1516260656
08:31:11 am|20466|present at C1.64|1516260671
08:33:31 am|22238|present at C1.65|1516260811
08:35:39 am|20075|present at C1.64|1516260939
08:35:54 am|20502|present at C1.64|1516260954
08:36:13 am|19844|present at C1.64|1516260973
08:37:32 am|20578|present at C1.65|1516261052
08:37:51 am|21676|present at C1.65|1516261071
08:38:14 am|20023|present at C1.64|1516261094
08:38:46 am|21680|present at C1.64|1516261126
08:38:50 am|20326|present at C1.64|1516261130
08:39:20 am|20764|present at C1.64|1516261160
08:40:04 am|21892|present at C1.64|1516261204
08:42:50 am|20580|not from school|1516261370
08:42:50 am|20580|present at Thuis werkend, |1516261370
08:44:45 am|18510|present at C1.64|1516261485
08:47:31 am|22238|present at C1.65|1516261651
08:51:15 am|20162|present at C1.64|1516261875
08:51:18 am|21755|present at C1.64|1516261878
08:51:27 am|21892|present at C1.64|1516261887
09:11:54 am|20415|present at C1.65|1516263114
09:12:08 am|20559|present at C1.65|1516263128
09:13:04 am|13105|present at C1.64|1516263184
09:13:05 am|20840|present at C1.64|1516263185
09:17:09 am|19941|present at C1.64|1516263429
09:20:38 am|21892|present at C1.64|1516263638
09:29:52 am|20023|present at C1.64|1516264192
09:30:03 am|20023|present at C1.64|1516264203
09:30:31 am|20075|present at C1.64|1516264231
09:30:46 am|16243|present at C1.65|1516264246
09:30:52 am|13105|present at C1.64|1516264252
09:31:14 am|20415|present at C1.65|1516264274
09:31:22 am|20378|present at C1.65|1516264282
09:31:25 am|20559|present at C1.65|1516264285
09:32:22 am|18510|present at C1.64|1516264342
09:32:34 am|20840|present at C1.64|1516264354
09:32:50 am|22238|present at C1.65|1516264370
09:32:55 am|19526|present at C1.64|1516264375
09:32:57 am|21676|present at C1.65|1516264377
09:33:12 am|20578|present at C1.65|1516264392
09:33:30 am|20466|present at C1.64|1516264410
09:33:49 am|19941|present at C1.64|1516264429
09:35:13 am|21892|present at C1.64|1516264513
09:36:16 am|19936|present at C1.64|1516264576
09:36:22 am|20711|present at C1.64|1516264582
09:37:13 am|20803|present at C1.64|1516264633
09:38:48 am|21755|present at C1.64|1516264728
09:39:14 am|13105|present at C1.64|1516264754
09:40:51 am|21398|present at C1.64|1516264851
09:47:51 am|20114|present at C1.64|1516265271
09:59:41 am|13105|present at C1.64|1516265981
10:05:56 am|19844|present at C1.64|1516266356
10:27:13 am|20075|present at C1.64|1516267633
10:39:56 am|21680|present at C1.64|1516268396
10:43:56 am|13105|present at C1.64|1516268636
10:44:06 am|13105|present at C1.64|1516268646
10:45:10 am|20415|present at C1.65|1516268710
10:45:24 am|20559|present at C1.65|1516268724
10:47:22 am|13105|present at C1.64|1516268842
10:47:25 am|20075|present at C1.64|1516268845
10:48:39 am|20466|present at C1.64|1516268919
10:49:53 am|20803|present at C1.64|1516268993
10:49:57 am|18510|present at C1.64|1516268997
10:50:14 am|20840|not from school|1516269014
10:50:14 am|20840|present at C1.64|1516269014
10:50:34 am|18510|present at C1.64|1516269034
10:50:40 am|20840|present at C1.64|1516269040
10:50:42 am|20840|present at C1.64|1516269042
10:50:44 am|20840|present at C1.64|1516269044
10:50:48 am|18510|present at C1.64|1516269048
10:51:31 am|22238|present at C1.65|1516269091
10:52:47 am|20578|present at C1.65|1516269167
10:53:11 am|20711|present at C1.64|1516269191
10:53:57 am|21892|present at C1.64|1516269237
10:55:50 am|20711|present at C1.64|1516269350
11:01:03 am|21398|present at C1.64|1516269663
11:02:24 am|21755|present at C1.64|1516269744
11:10:58 am|21676|present at C1.65|1516270258
11:11:00 am|21680|present at C1.64|1516270260
11:11:01 am|19526|present at C1.64|1516270261
12:25:31 pm|14270|not from school|1516274731
12:25:31 pm|14270|present at test|1516274731
12:28:55 pm|14270|not from school|1516274935
12:28:55 pm|14270|present at Ziek|1516274935
12:30:57 pm||not from school|1516275057
12:30:57 pm||present at |1516275057
12:31:57 pm||not from school|1516275117
12:31:57 pm||present at |1516275117
12:32:34 pm|14270|not from school|1516275154
12:32:34 pm|14270|present at Ziek|1516275154
12:33:18 pm|14270|not from school|1516275198
12:33:18 pm|14270|present at Ziek|1516275198
12:35:00 pm|14270|not from school|1516275300
12:35:00 pm|14270|present at Ziek|1516275300
